id,energy
6662,-83.07338245929445
8175,-61.8662322968028
7574,-79.13167902727139
7045,-87.382355312323
6956,-49.50403441739107
7649,-84.67148261667411
7664,-63.49937135606264
6928,-89.66018508745506
7588,-60.69073392640867
8003,-90.10297148475519
7202,-69.59202042524197
8120,-97.23008266400558
7493,-74.7687410350328
7976,-75.30442520195328
7989,-73.56356080732368
8090,-82.97622361640461
7234,-72.84831018756277
7843,-87.33636648675187
6698,-60.55120513788077
6978,-87.9854560196128
7749,-89.78181865307519
7811,-90.29481174913519
7020,-56.39968374686198
6985,-83.30598234258443
6949,-65.36988716875122
6632,-85.16037248870148
7691,-66.30061879761952
6903,-77.43045913602295
7259,-89.71558293461523
7441,-63.669645747602154
6638,-80.96421068652438
8127,-66.63825247479787
7739,-89.8554794526452
7320,-89.82682438453504
7365,-86.5796095013517
7821,-82.13295430700455
6826,-89.83544751899522
8035,-67.87864974223207
7533,-67.26556163322262
6783,-76.70918316192174
7515,-74.18489900315261
8144,-78.97984715161144
7092,-90.10797362475518
6841,-74.4514995091634
7437,-81.83517702040315
6894,-75.79361522867255
6602,-74.32510197945348
7490,-89.65908101286487
7418,-63.47944342515279
8182,-66.81872604369168
6918,-103.35569050200665
7251,-63.50509556605273
6639,-75.33404412892361
7641,-82.98625753452448
7004,-76.51451743448331
7538,-74.02687433115344
8011,-83.97276749457434
7923,-76.39214450902284
6959,-86.24116653483165
7785,-77.89761675883126
7793,-69.99250247552337
7953,-71.1652463079438
7949,-97.25440237400566
7297,-69.96252962348326
7026,-67.58584903914176
6986,-72.88818154181342
8187,-72.20243959186305
7408,-76.40937148232382
8224,-67.3832397197216
7022,-103.31325861200654
7579,-76.62148616338379
7797,-48.50216404363187
7598,-71.45959745612191
8006,-90.16301559986512
6896,-71.17107188781299
7209,-90.3286274190148
7562,-97.16884066400567
7550,-72.87087609085366
6907,-62.67794383947305
6941,-78.08777954852452
7037,-63.67286946438282
7054,-90.90143421600504
7277,-63.590205445642596
6924,-84.16024360535383
7839,-74.6729493937322
7264,-78.46465994708365
7115,-68.26576484728223
7283,-82.43515007177447
7176,-68.63749343507345
7589,-77.29612723798441
7671,-65.17487044424003
7891,-97.24348687400565
7278,-89.8246051180551
8072,-89.73902769972517
7275,-73.6119683726734
7206,-81.73957980812351
8016,-79.7326696776734
7296,-90.32078314351514
6832,-64.01398543838265
6611,-84.45619619929435
7877,-70.58959496086294
7216,-89.91757073786417
7816,-66.71473136525218
6719,-84.06720772464088
7726,-87.11930792048233
6767,-90.23344651627434
7603,-69.85323056197304
6657,-80.66487014530352
7958,-89.50063328701398
7901,-82.33867613972444
7822,-78.48321674427181
7492,-80.45695479549406
7471,-83.07807662024439
7558,-89.89331174475495
6980,-73.218972799543
8071,-90.18700330548518
8083,-82.19630258280432
6804,-75.65418100475358
7221,-89.90792394483509
7933,-66.14175657617086
7081,-85.98614630088191
8036,-73.30544663386982
8105,-63.56433793537275
6830,-60.1866557202608
6984,-75.56394032751342
7975,-83.30267125816454
7528,-76.60698184306324
6693,-66.63595314007833
6792,-74.29271625623227
6932,-61.08305656018118
6685,-87.44400759137294
7249,-64.57688717577255
7692,-79.37452671502244
7855,-74.89662449185315
6774,-69.76766766338264
6952,-83.78192831763404
6993,-75.65911652614365
8044,-90.99641627600498
8218,-90.56424127163453
7847,-72.44628878967329
6808,-64.91252503953028
8033,-69.12227957569318
6905,-97.1675942640056
7098,-71.67416470122197
7127,-62.997539727332885
7784,-84.43487180135423
6967,-83.67980268666453
7596,-69.9723887469031
7808,-83.65367945959434
7914,-89.73871194380511
8136,-58.99660958512999
7042,-90.65518892845498
7642,-97.17245562400564
8076,-79.90368285149272
7814,-76.08609265920292
7604,-86.26403137037123
7258,-88.88034485513344
8070,-59.198300427450846
7634,-77.50230107778289
7911,-66.18896411423029
6791,-59.72825249216112
7925,-65.90939004431144
7707,-72.174494199543
8115,-74.87583279786374
6731,-68.27211048371103
6726,-89.6753299201552
6801,-82.8374902472344
7885,-91.07025220600501
6687,-77.37203158375283
6735,-71.42952112654184
7586,-90.33374533120467
7407,-85.21103693646249
7011,-65.65049682540989
7748,-82.88830185812454
7517,-90.11774142402521
6990,-67.87774990285148
8012,-86.3203757806712
8084,-78.40935868093368
8213,-90.78557888154505
7862,-78.60677425530169
7462,-97.11029292400582
6855,-68.14674073601246
7965,-97.72633757400563
7404,-90.23228675840517
6787,-89.91112776921504
7322,-64.58574237976072
7450,-54.67584806375221
6906,-82.20584358600391
7906,-82.65411109335452
7458,-76.74490574933301
7995,-83.21472092358435
6885,-79.81754637195355
8154,-80.20720666619424
7226,-63.62948445502272
7469,-65.12889144638163
6834,-73.63785706421307
6982,-75.8568110402538
7665,-90.88109955600493
6916,-84.27411769916407
7214,-69.13901318646317
6817,-90.56279002913514
7285,-74.32797925400334
6679,-69.86327197437284
8040,-66.78292722225223
7071,-78.91451679179332
7725,-55.30056433362231
8048,-97.19687930400556
7616,-61.63682192066316
7828,-89.72748218680525
7684,-89.63818822110501
7294,-65.85985800971966
6790,-74.14585267487317
7823,-84.60387590800416
7201,-73.81029207370295
7999,-74.51715261770364
7661,-97.29480954400573
8029,-86.57003021281176
8222,-76.85062513169319
7874,-71.12977158921278
8079,-60.83438161103312
7301,-82.45950795255456
8068,-59.47101940700014
6713,-97.22345513400563
6900,-61.26074142270117
6614,-90.42227405497516
7940,-69.74384163784293
7175,-84.61088452793203
7660,-90.12854293475517
7673,-90.46959200974479
7065,-103.27908656200638
6992,-55.88768529381195
6996,-76.24336067190347
6780,-89.7697735004551
8001,-75.17181932381396
7956,-63.14387300776297
6945,-68.87210942302352
7105,-71.13500291725332
7109,-90.35059937017475
7335,-89.7686072255651
7948,-67.38907853697255
7383,-63.2714577665629
7440,-58.49978586114113
7090,-67.08451716661224
6686,-80.05200504267458
6960,-64.82646747645936
7025,-73.25408287198299
7173,-89.56298489526509
7217,-66.11571870138984
7835,-71.22563893198245
8030,-66.06806727683919
7191,-77.09462373386428
7489,-69.03771976761337
8128,-97.26091663400558
7678,-78.74194463159448
7083,-85.28838110749236
6976,-89.85622239556514
7624,-60.21269445083944
7030,-86.56887989541382
8015,-88.01886587162335
7733,-78.60674928921337
8204,-76.67621678109327
7132,-89.68829363964491
7347,-84.61132215874267
7838,-89.62512376527489
8087,-85.07988142342221
7169,-84.64912886800398
7742,-81.33107116685451
7522,-82.95640405733378
8025,-52.60239587507997
6822,-77.90254124322325
6738,-63.3743675919729
7224,-72.69960542389362
6729,-74.84275902937347
7010,-62.67731104330291
7638,-70.5157773463126
6675,-63.07532341738269
7167,-72.3564049953535
6771,-75.78563127397344
7572,-71.65557412601332
7073,-83.85524652942436
6859,-66.27697106118202
8167,-83.16450960021459
7087,-89.74075382723525
8191,-88.47363018272455
6781,-90.8622824415049
7536,-74.19248861078354
8121,-72.1817312662932
7059,-90.33078263206464
7298,-69.278459213372
7980,-76.31323857235341
8172,-90.59149217180475
7621,-56.45102166100205
7654,-77.52429407370268
7038,-103.34943685200662
7110,-82.5887582378537
7738,-89.7458688567251
8229,-97.2933778440057
7035,-78.70611380202256
7512,-66.91148913509299
7583,-68.60850392087353
6633,-58.76619790376135
6659,-74.88326310071328
7917,-77.1246233340035
7653,-68.43939862136249
6648,-74.39868615978352
8050,-62.98930655378262
7494,-60.62405169985239
6840,-90.61589944815474
7339,-87.14675086134224
8226,-66.72541874578113
7344,-76.48465284431302
6793,-76.38196802097227
7960,-72.81672489049384
7540,-71.80752432873291
6861,-63.10833592043273
6969,-69.62484874655314
7200,-86.36065528740218
7506,-89.7520751589151
6652,-83.04401312147435
7853,-103.22495185200641
7802,-97.17607040400566
6899,-80.91653080379369
7777,-83.07855912702436
6799,-62.44484278252294
7428,-69.85108469063289
8093,-65.5551034886818
7922,-82.02171997058457
6644,-87.28067152602189
6831,-85.33053280797174
6825,-76.15481150542357
7767,-56.52572925838215
6987,-74.00634029894375
6800,-68.97502221324316
7743,-86.481648357872
6740,-70.91753293615197
7151,-86.43430541778298
8184,-69.66819121363284
7162,-61.07219626029045
7592,-90.29261670694522
6721,-63.004484488422776
7501,-84.62709757886415
7032,-73.29380496015337
8010,-97.24903101400568
7656,-76.51271306915329
7097,-84.83091226226223
7815,-74.29125007863267
7952,-75.93010419014352
7809,-58.95166006729214
7858,-97.16122774400574
7414,-88.7701606955635
7070,-73.37899042991202
7093,-89.83307229205501
6843,-77.40205641198295
7570,-73.3900098361932
6642,-89.68859225215478
7895,-60.168324371640395
7974,-73.45929356676348
7178,-65.64626849679935
6773,-80.67660503515451
6655,-85.46938836890291
6620,-82.0769517525338
7622,-82.02654201822445
7423,-74.82657781855356
6867,-77.96023662790337
6647,-43.52989910165126
7781,-89.62726630286495
7372,-81.19238509049312
7966,-75.55452624570346
7148,-76.15082321821329
6752,-66.21874685943042
7129,-70.20927370312336
7525,-84.64978450358423
6705,-90.28287619206472
7982,-83.55439832972442
6750,-70.42173960700215
7205,-89.68507922847527
6610,-80.7657615071645
6786,-96.57088471100563
7695,-62.81686547956296
8063,-72.51677458695305
6768,-58.986442950240246
8104,-97.2161498740057
6891,-90.1291565354851
7652,-69.82407425410359
6778,-89.79479588835504
7561,-86.55283626568233
6646,-72.95250775207204
7120,-72.86005748921255
7293,-90.38012563309444
6889,-81.02717892395405
7870,-90.24137383132515
8228,-56.719729910511795
8135,-72.17941741887351
8027,-87.46918962120272
6674,-84.52833074667426
7681,-90.0926723984052
7107,-89.80521916286496
7227,-77.86400433511338
7451,-81.17174285295242
7935,-96.57762258100564
7708,-81.58142381391427
7879,-86.34807776002201
6997,-84.12115956378078
6619,-84.734837548004
7798,-88.37745358338314
7516,-89.78704982556512
8021,-89.03106499392426
7248,-79.13283547195434
6972,-87.14233729915264
6923,-79.01095047539364
7865,-71.96638376695351
7023,-65.59871005945902
7985,-56.33341538557202
7630,-84.25431649899411
8024,-74.35291379330366
6819,-97.23443370400562
6656,-70.25593540603367
7893,-73.93151908119243
7882,-66.25778551646195
7569,-84.78277312800408
6641,-76.83593803825256
8065,-88.01510447296278
6714,-65.19938951121951
7791,-82.5630419425746
7618,-84.48893751461422
7697,-63.44598925452257
7542,-69.50598524486242
7582,-69.46705119981338
8134,-81.95545675921448
7085,-69.80104086780283
7050,-80.76971523615335
6850,-73.78862831017256
6950,-63.56236306904179
6688,-65.7486672039922
6613,-86.41883670740222
8142,-80.52120927300442
7136,-48.618863549732694
8208,-79.90158727068265
7711,-72.07202551894295
6623,-77.19773863894305
7375,-75.39077568241271
6796,-97.13984221400563
6803,-66.35834978611274
7903,-87.30079430906213
7323,-74.90982038441372
8089,-76.70618325796221
7406,-82.98871004692428
6595,-60.10638903125988
6728,-82.18552882578442
6934,-79.08276505737413
8223,-65.49446941276284
6954,-103.28778443200645
8014,-82.44319540722438
7266,-97.19494058400565
7388,-81.71636965300387
7639,-63.92979687299197
7734,-69.8430288134329
7480,-85.07634203840172
7511,-71.57553312484325
7932,-69.16117300672371
8020,-63.63875292678276
7138,-89.93780865921508
7520,-52.11252900235077
7212,-81.64115718459408
7387,-89.95389813818515
7705,-89.85912570869519
8064,-80.08592153682476
6820,-97.24249480400569
8152,-74.78292120496394
6690,-68.12400356451171
6973,-103.27853588200642
7573,-70.64019578851355
7254,-84.0400282268044
7997,-67.14787425999153
7268,-97.20573593400567
7143,-97.21692350400565
6809,-58.13115775669067
8054,-89.89109477015525
6970,-67.95826080730166
7270,-59.95234574324205
