,id,energy
999,6601,-67.06927940454239
1000,7445,-71.07748857797532
1001,8236,-67.06927940454239
1002,7485,-83.10211609827414
1003,7142,-91.11853444514001
1004,6931,-103.14316196543884
1005,7626,-75.08569775140826
1006,6844,-95.12674361857295
1007,8237,-83.10211609827414
1008,7465,-75.08569775140826
1009,7433,-87.11032527170708
1010,7247,-75.08569775140826
1011,6668,-87.11032527170708
1012,7077,-79.09390692484119
1013,7027,-83.10211609827414
1014,7184,-79.09390692484119
1015,7670,-75.08569775140826
1016,6849,-95.12674361857295
1017,8002,-83.10211609827414
1018,8000,-79.09390692484119
1019,6868,-83.10211609827414
1020,7385,-59.05286105767651
1021,6939,-67.06927940454239
1022,8235,-71.07748857797532
1023,8067,-87.11032527170708
1024,7319,-43.020024363944756
1025,7434,-63.06107023110945
1026,8041,-63.06107023110945
1027,7941,-83.10211609827414
1028,7580,-87.11032527170708
1029,7898,-95.12674361857295
1030,7668,-95.12674361857295
1031,7306,-79.09390692484119
1032,6951,-95.12674361857295
1033,7951,-75.08569775140826
1034,7332,-75.08569775140826
1035,7714,-67.06927940454239
1036,6628,-75.08569775140826
1037,7676,-63.06107023110945
1038,7181,-79.09390692484119
1039,7448,-95.12674361857295
1040,6888,-87.11032527170708
1041,7378,-87.11032527170708
1042,7342,-67.06927940454239
1043,6761,-51.03644271081063
1044,7537,-71.07748857797532
1045,7219,-87.11032527170708
1046,6625,-91.11853444514001
1047,7424,-30.995396843645942
1048,6848,-79.09390692484119
1049,7919,-67.06927940454239
1050,8078,-79.09390692484119
1051,8097,-91.11853444514001
1052,7978,-71.07748857797532
1053,6914,-67.06927940454239
1054,7349,-63.06107023110945
1055,7854,-87.11032527170708
1056,7856,-91.11853444514001
1057,6921,-91.11853444514001
1058,7479,-87.11032527170708
1059,8007,-67.06927940454239
1060,7413,-75.08569775140826
1061,7659,-67.06927940454239
1062,7890,-67.06927940454239
1063,7086,-59.05286105767651
1064,7498,-75.08569775140826
1065,6863,-71.07748857797532
1066,7619,-99.13495279200589
1067,6737,-95.12674361857295
1068,6689,-103.14316196543884
1069,7848,-87.11032527170708
1070,7685,-75.08569775140826
1071,7159,-75.08569775140826
1072,7244,-83.10211609827414
1073,8174,-95.12674361857295
1074,7857,-71.07748857797532
1075,6703,-71.07748857797532
1076,7361,-75.08569775140826
1077,7267,-79.09390692484119
1078,7179,-83.10211609827414
1079,8043,-75.08569775140826
1080,7477,-55.04465188424357
1081,7601,-83.10211609827414
1082,7556,-87.11032527170708
1083,6724,-75.08569775140826
1084,6649,-71.07748857797532
1085,7631,-75.08569775140826
1086,7889,-79.09390692484119
1087,7478,-67.06927940454239
1088,7368,-87.11032527170708
1089,7204,-91.11853444514001
1090,7063,-91.11853444514001
1091,7256,-75.08569775140826
1092,7837,-79.09390692484119
1093,8102,-83.10211609827414
1094,6971,-75.08569775140826
1095,6645,-95.12674361857295
1096,8231,-91.11853444514001
1097,8160,-75.08569775140826
1098,7553,-75.08569775140826
1099,8234,-71.07748857797532
1100,6593,-99.13495279200589
1101,6736,-79.09390692484119
1102,7585,-79.09390692484119
1103,6669,-59.05286105767651
1104,7203,-91.11853444514001
1105,7581,-91.11853444514001
1106,7729,-71.07748857797532
1107,7509,-71.07748857797532
1108,8113,-83.10211609827414
1109,7910,-87.11032527170708
1110,7291,-79.09390692484119
1111,6775,-71.07748857797532
1112,8225,-91.11853444514001
1113,6725,-91.11853444514001
1114,7355,-71.07748857797532
1115,8074,-59.05286105767651
1116,7716,-63.06107023110945
1117,8108,-91.11853444514001
1118,8186,-95.12674361857295
1119,7152,-91.11853444514001
1120,8059,-63.06107023110945
1121,7745,-79.09390692484119
1122,7513,-75.08569775140826
1123,7524,-87.11032527170708
1124,7353,-95.12674361857295
1125,7817,-95.12674361857295
1126,7452,-83.10211609827414
1127,7380,-95.12674361857295
1128,7555,-95.12674361857295
1129,7261,-75.08569775140826
1130,6654,-79.09390692484119
1131,7091,-71.07748857797532
1132,8227,-63.06107023110945
1133,7400,-79.09390692484119
1134,8046,-75.08569775140826
1135,6908,-79.09390692484119
1136,8221,-79.09390692484119
1137,8039,-83.10211609827414
1138,7370,-79.09390692484119
1139,7417,-71.07748857797532
1140,7519,-91.11853444514001
1141,7467,-67.06927940454239
1142,7066,-91.11853444514001
1143,8193,-83.10211609827414
1144,7336,-79.09390692484119
1145,7735,-67.06927940454239
1146,6618,-59.05286105767651
1147,7807,-63.06107023110945
1148,6807,-67.06927940454239
1149,7401,-59.05286105767651
1150,6989,-83.10211609827414
1151,7343,-79.09390692484119
1152,7918,-67.06927940454239
1153,6732,-87.11032527170708
1154,7432,-95.12674361857295
1155,7637,-83.10211609827414
1156,7845,-79.09390692484119
1157,8132,-63.06107023110945
1158,6979,-79.09390692484119
1159,7389,-75.08569775140826
1160,7459,-87.11032527170708
1161,7188,-67.06927940454239
1162,6870,-79.09390692484119
1163,8100,-95.12674361857295
1164,7376,-91.11853444514001
1165,6810,-83.10211609827414
1166,7078,-67.06927940454239
1167,6662,-83.10211609827414
1168,8175,-63.06107023110945
1169,7574,-79.09390692484119
1170,7045,-87.11032527170708
1171,6956,-47.028233537377695
1172,7649,-79.09390692484119
1173,7664,-63.06107023110945
1174,6928,-91.11853444514001
1175,7588,-59.05286105767651
1176,8003,-91.11853444514001
1177,7202,-67.06927940454239
1178,8120,-95.12674361857295
1179,7493,-71.07748857797532
1180,7976,-71.07748857797532
1181,7989,-75.08569775140826
1182,8090,-83.10211609827414
1183,7234,-75.08569775140826
1184,7843,-87.11032527170708
1185,6698,-59.05286105767651
1186,6978,-87.11032527170708
1187,7749,-91.11853444514001
1188,7811,-91.11853444514001
1189,7020,-55.04465188424357
1190,6985,-83.10211609827414
1191,6949,-67.06927940454239
1192,6632,-87.11032527170708
1193,7691,-67.06927940454239
1194,6903,-79.09390692484119
1195,7259,-91.11853444514001
1196,7441,-59.05286105767651
1197,6638,-83.10211609827414
1198,8127,-67.06927940454239
1199,7739,-91.11853444514001
1200,7320,-91.11853444514001
1201,7365,-87.11032527170708
1202,7821,-83.10211609827414
1203,6826,-91.11853444514001
1204,8035,-67.06927940454239
1205,7533,-67.06927940454239
1206,6783,-79.09390692484119
1207,7515,-71.07748857797532
1208,8144,-79.09390692484119
1209,7092,-91.11853444514001
1210,6841,-75.08569775140826
1211,7437,-79.09390692484119
1212,6894,-75.08569775140826
1213,6602,-75.08569775140826
1214,7490,-91.11853444514001
1215,7418,-63.06107023110945
1216,8182,-67.06927940454239
1217,6918,-103.14316196543884
1218,7251,-63.06107023110945
1219,6639,-79.09390692484119
1220,7641,-83.10211609827414
1221,7004,-79.09390692484119
1222,7538,-71.07748857797532
1223,8011,-83.10211609827414
1224,7923,-79.09390692484119
1225,6959,-87.11032527170708
1226,7785,-79.09390692484119
1227,7793,-71.07748857797532
1228,7953,-75.08569775140826
1229,7949,-95.12674361857295
1230,7297,-75.08569775140826
1231,7026,-67.06927940454239
1232,6986,-75.08569775140826
1233,8187,-75.08569775140826
1234,7408,-79.09390692484119
1235,8224,-67.06927940454239
1236,7022,-103.14316196543884
1237,7579,-75.08569775140826
1238,7797,-51.03644271081063
1239,7598,-75.08569775140826
1240,8006,-91.11853444514001
1241,6896,-71.07748857797532
1242,7209,-87.11032527170708
1243,7562,-95.12674361857295
1244,7550,-75.08569775140826
1245,6907,-63.06107023110945
1246,6941,-83.10211609827414
1247,7037,-63.06107023110945
1248,7054,-87.11032527170708
1249,7277,-63.06107023110945
1250,6924,-79.09390692484119
1251,7839,-75.08569775140826
1252,7264,-79.09390692484119
1253,7115,-67.06927940454239
1254,7283,-83.10211609827414
1255,7176,-71.07748857797532
1256,7589,-83.10211609827414
1257,7671,-67.06927940454239
1258,7891,-95.12674361857295
1259,7278,-91.11853444514001
1260,8072,-91.11853444514001
1261,7275,-75.08569775140826
1262,7206,-79.09390692484119
1263,8016,-79.09390692484119
1264,7296,-91.11853444514001
1265,6832,-63.06107023110945
1266,6611,-83.10211609827414
1267,7877,-71.07748857797532
1268,7216,-87.11032527170708
1269,7816,-67.06927940454239
1270,6719,-87.11032527170708
1271,7726,-87.11032527170708
1272,6767,-87.11032527170708
1273,7603,-71.07748857797532
1274,6657,-79.09390692484119
1275,7958,-87.11032527170708
1276,7901,-83.10211609827414
1277,7822,-79.09390692484119
1278,7492,-79.09390692484119
1279,7471,-83.10211609827414
1280,7558,-91.11853444514001
1281,6980,-75.08569775140826
1282,8071,-91.11853444514001
1283,8083,-83.10211609827414
1284,6804,-75.08569775140826
1285,7221,-91.11853444514001
1286,7933,-67.06927940454239
1287,7081,-87.11032527170708
1288,8036,-75.08569775140826
1289,8105,-63.06107023110945
1290,6830,-59.05286105767651
1291,6984,-79.09390692484119
1292,7975,-83.10211609827414
1293,7528,-79.09390692484119
1294,6693,-67.06927940454239
1295,6792,-75.08569775140826
1296,6932,-59.05286105767651
1297,6685,-87.11032527170708
1298,7249,-63.06107023110945
1299,7692,-79.09390692484119
1300,7855,-75.08569775140826
1301,6774,-71.07748857797532
1302,6952,-79.09390692484119
1303,6993,-75.08569775140826
1304,8044,-87.11032527170708
1305,8218,-87.11032527170708
1306,7847,-75.08569775140826
1307,6808,-67.06927940454239
1308,8033,-71.07748857797532
1309,6905,-95.12674361857295
1310,7098,-75.08569775140826
1311,7127,-63.06107023110945
1312,7784,-83.10211609827414
1313,6967,-83.10211609827414
1314,7596,-71.07748857797532
1315,7808,-83.10211609827414
1316,7914,-91.11853444514001
1317,8136,-59.05286105767651
1318,7042,-87.11032527170708
1319,7642,-95.12674361857295
1320,8076,-79.09390692484119
1321,7814,-79.09390692484119
1322,7604,-87.11032527170708
1323,7258,-87.11032527170708
1324,8070,-59.05286105767651
1325,7634,-79.09390692484119
1326,7911,-67.06927940454239
1327,6791,-59.05286105767651
1328,7925,-67.06927940454239
1329,7707,-71.07748857797532
1330,8115,-75.08569775140826
1331,6731,-67.06927940454239
1332,6726,-91.11853444514001
1333,6801,-83.10211609827414
1334,7885,-87.11032527170708
1335,6687,-79.09390692484119
1336,6735,-71.07748857797532
1337,7586,-87.11032527170708
1338,7407,-87.11032527170708
1339,7011,-67.06927940454239
1340,7748,-83.10211609827414
1341,7517,-91.11853444514001
1342,6990,-67.06927940454239
1343,8012,-87.11032527170708
1344,8084,-79.09390692484119
1345,8213,-91.11853444514001
1346,7862,-79.09390692484119
1347,7462,-95.12674361857295
1348,6855,-67.06927940454239
1349,7965,-95.12674361857295
1350,7404,-91.11853444514001
1351,6787,-91.11853444514001
1352,7322,-67.06927940454239
1353,7450,-55.04465188424357
1354,6906,-79.09390692484119
1355,7906,-83.10211609827414
1356,7458,-79.09390692484119
1357,7995,-83.10211609827414
1358,6885,-79.09390692484119
1359,8154,-83.10211609827414
1360,7226,-63.06107023110945
1361,7469,-67.06927940454239
1362,6834,-75.08569775140826
1363,6982,-75.08569775140826
1364,7665,-87.11032527170708
1365,6916,-79.09390692484119
1366,7214,-71.07748857797532
1367,6817,-91.11853444514001
1368,7285,-75.08569775140826
1369,6679,-71.07748857797532
1370,8040,-67.06927940454239
1371,7071,-79.09390692484119
1372,7725,-55.04465188424357
1373,8048,-95.12674361857295
1374,7616,-63.06107023110945
1375,7828,-91.11853444514001
1376,7684,-91.11853444514001
1377,7294,-67.06927940454239
1378,6790,-71.07748857797532
1379,7823,-79.09390692484119
1380,7201,-75.08569775140826
1381,7999,-75.08569775140826
1382,7661,-95.12674361857295
1383,8029,-87.11032527170708
1384,8222,-79.09390692484119
1385,7874,-75.08569775140826
1386,8079,-63.06107023110945
1387,7301,-83.10211609827414
1388,8068,-59.05286105767651
1389,6713,-95.12674361857295
1390,6900,-59.05286105767651
1391,6614,-91.11853444514001
1392,7940,-71.07748857797532
1393,7175,-87.11032527170708
1394,7660,-91.11853444514001
1395,7673,-87.11032527170708
1396,7065,-103.14316196543884
1397,6992,-55.04465188424357
1398,6996,-75.08569775140826
1399,6780,-91.11853444514001
1400,8001,-79.09390692484119
1401,7956,-63.06107023110945
1402,6945,-71.07748857797532
1403,7105,-75.08569775140826
1404,7109,-87.11032527170708
1405,7335,-91.11853444514001
1406,7948,-67.06927940454239
1407,7383,-63.06107023110945
1408,7440,-59.05286105767651
1409,7090,-67.06927940454239
1410,6686,-83.10211609827414
1411,6960,-67.06927940454239
1412,7025,-71.07748857797532
1413,7173,-91.11853444514001
1414,7217,-67.06927940454239
1415,7835,-71.07748857797532
1416,8030,-67.06927940454239
1417,7191,-83.10211609827414
1418,7489,-71.07748857797532
1419,8128,-95.12674361857295
1420,7678,-83.10211609827414
1421,7083,-87.11032527170708
1422,6976,-91.11853444514001
1423,7624,-59.05286105767651
1424,7030,-87.11032527170708
1425,8015,-87.11032527170708
1426,7733,-79.09390692484119
1427,8204,-79.09390692484119
1428,7132,-91.11853444514001
1429,7347,-87.11032527170708
1430,7838,-91.11853444514001
1431,8087,-87.11032527170708
1432,7169,-79.09390692484119
1433,7742,-83.10211609827414
1434,7522,-79.09390692484119
1435,8025,-51.03644271081063
1436,6822,-71.07748857797532
1437,6738,-63.06107023110945
1438,7224,-75.08569775140826
1439,6729,-75.08569775140826
1440,7010,-63.06107023110945
1441,7638,-71.07748857797532
1442,6675,-63.06107023110945
1443,7167,-75.08569775140826
1444,6771,-71.07748857797532
1445,7572,-75.08569775140826
1446,7073,-83.10211609827414
1447,6859,-67.06927940454239
1448,8167,-83.10211609827414
1449,7087,-91.11853444514001
1450,8191,-87.11032527170708
1451,6781,-87.11032527170708
1452,7536,-75.08569775140826
1453,8121,-75.08569775140826
1454,7059,-87.11032527170708
1455,7298,-67.06927940454239
1456,7980,-75.08569775140826
1457,8172,-87.11032527170708
1458,7621,-55.04465188424357
1459,7654,-79.09390692484119
1460,7038,-103.14316196543884
1461,7110,-79.09390692484119
1462,7738,-91.11853444514001
1463,8229,-95.12674361857295
1464,7035,-79.09390692484119
1465,7512,-67.06927940454239
1466,7583,-71.07748857797532
1467,6633,-59.05286105767651
1468,6659,-75.08569775140826
1469,7917,-71.07748857797532
1470,7653,-67.06927940454239
1471,6648,-75.08569775140826
1472,8050,-63.06107023110945
1473,7494,-59.05286105767651
1474,6840,-87.11032527170708
1475,7339,-87.11032527170708
1476,8226,-67.06927940454239
1477,7344,-79.09390692484119
1478,6793,-79.09390692484119
1479,7960,-75.08569775140826
1480,7540,-75.08569775140826
1481,6861,-63.06107023110945
1482,6969,-71.07748857797532
1483,7200,-87.11032527170708
1484,7506,-91.11853444514001
1485,6652,-83.10211609827414
1486,7853,-103.14316196543884
1487,7802,-95.12674361857295
1488,6899,-79.09390692484119
1489,7777,-83.10211609827414
1490,6799,-63.06107023110945
1491,7428,-71.07748857797532
1492,8093,-67.06927940454239
1493,7922,-83.10211609827414
1494,6644,-87.11032527170708
1495,6831,-87.11032527170708
1496,6825,-79.09390692484119
1497,7767,-55.04465188424357
1498,6987,-75.08569775140826
1499,6800,-71.07748857797532
1500,7743,-87.11032527170708
1501,6740,-71.07748857797532
1502,7151,-87.11032527170708
1503,8184,-71.07748857797532
1504,7162,-59.05286105767651
1505,7592,-91.11853444514001
1506,6721,-63.06107023110945
1507,7501,-79.09390692484119
1508,7032,-75.08569775140826
1509,8010,-95.12674361857295
1510,7656,-79.09390692484119
1511,7097,-87.11032527170708
1512,7815,-75.08569775140826
1513,7952,-79.09390692484119
1514,7809,-59.05286105767651
1515,7858,-95.12674361857295
1516,7414,-87.11032527170708
1517,7070,-75.08569775140826
1518,7093,-91.11853444514001
1519,6843,-79.09390692484119
1520,7570,-75.08569775140826
1521,6642,-87.11032527170708
1522,7895,-59.05286105767651
1523,7974,-75.08569775140826
1524,7178,-67.06927940454239
1525,6773,-83.10211609827414
1526,6655,-87.11032527170708
1527,6620,-79.09390692484119
1528,7622,-83.10211609827414
1529,7423,-75.08569775140826
1530,6867,-71.07748857797532
1531,6647,-43.020024363944756
1532,7781,-91.11853444514001
1533,7372,-79.09390692484119
1534,7966,-75.08569775140826
1535,7148,-71.07748857797532
1536,6752,-67.06927940454239
1537,7129,-71.07748857797532
1538,7525,-79.09390692484119
1539,6705,-87.11032527170708
1540,7982,-83.10211609827414
1541,6750,-71.07748857797532
1542,7205,-91.11853444514001
1543,6610,-83.10211609827414
1544,6786,-99.13495279200589
1545,7695,-63.06107023110945
1546,8063,-75.08569775140826
1547,6768,-59.05286105767651
1548,8104,-95.12674361857295
1549,6891,-91.11853444514001
1550,7652,-75.08569775140826
1551,6778,-91.11853444514001
1552,7561,-87.11032527170708
1553,6646,-75.08569775140826
1554,7120,-71.07748857797532
1555,7293,-87.11032527170708
1556,6889,-79.09390692484119
1557,7870,-91.11853444514001
1558,8228,-55.04465188424357
1559,8135,-75.08569775140826
1560,8027,-87.11032527170708
1561,6674,-79.09390692484119
1562,7681,-91.11853444514001
1563,7107,-91.11853444514001
1564,7227,-71.07748857797532
1565,7451,-79.09390692484119
1566,7935,-99.13495279200589
1567,7708,-79.09390692484119
1568,7879,-87.11032527170708
1569,6997,-87.11032527170708
1570,6619,-79.09390692484119
1571,7798,-87.11032527170708
1572,7516,-91.11853444514001
1573,8021,-87.11032527170708
1574,7248,-83.10211609827414
1575,6972,-87.11032527170708
1576,6923,-79.09390692484119
1577,7865,-75.08569775140826
1578,7023,-67.06927940454239
1579,7985,-55.04465188424357
1580,7630,-79.09390692484119
1581,8024,-75.08569775140826
1582,6819,-95.12674361857295
1583,6656,-75.08569775140826
1584,7893,-75.08569775140826
1585,7882,-67.06927940454239
1586,7569,-79.09390692484119
1587,6641,-79.09390692484119
1588,8065,-87.11032527170708
1589,6714,-67.06927940454239
1590,7791,-83.10211609827414
1591,7618,-79.09390692484119
1592,7697,-63.06107023110945
1593,7542,-67.06927940454239
1594,7582,-71.07748857797532
1595,8134,-83.10211609827414
1596,7085,-71.07748857797532
1597,7050,-79.09390692484119
1598,6850,-75.08569775140826
1599,6950,-67.06927940454239
1600,6688,-67.06927940454239
1601,6613,-87.11032527170708
1602,8142,-83.10211609827414
1603,7136,-55.04465188424357
1604,8208,-79.09390692484119
1605,7711,-71.07748857797532
1606,6623,-79.09390692484119
1607,7375,-71.07748857797532
1608,6796,-95.12674361857295
1609,6803,-63.06107023110945
1610,7903,-87.11032527170708
1611,7323,-79.09390692484119
1612,8089,-79.09390692484119
1613,7406,-83.10211609827414
1614,6595,-59.05286105767651
1615,6728,-83.10211609827414
1616,6934,-79.09390692484119
1617,8223,-63.06107023110945
1618,6954,-103.14316196543884
1619,8014,-83.10211609827414
1620,7266,-95.12674361857295
1621,7388,-79.09390692484119
1622,7639,-67.06927940454239
1623,7734,-71.07748857797532
1624,7480,-87.11032527170708
1625,7511,-75.08569775140826
1626,7932,-75.08569775140826
1627,8020,-63.06107023110945
1628,7138,-91.11853444514001
1629,7520,-51.03644271081063
1630,7212,-79.09390692484119
1631,7387,-91.11853444514001
1632,7705,-91.11853444514001
1633,8064,-83.10211609827414
1634,6820,-95.12674361857295
1635,8152,-75.08569775140826
1636,6690,-67.06927940454239
1637,6973,-103.14316196543884
1638,7573,-75.08569775140826
1639,7254,-83.10211609827414
1640,7997,-67.06927940454239
1641,7268,-95.12674361857295
1642,7143,-95.12674361857295
1643,6809,-59.05286105767651
1644,8054,-91.11853444514001
1645,6970,-67.06927940454239
1646,7270,-59.05286105767651
