id,energy
7293,-90.970215
6889,-77.21776
7870,-89.95413
8228,-56.519257
8135,-76.922905
8027,-83.40117
6674,-84.82294
7681,-90.30864
7107,-90.59631
7227,-80.27196
7451,-79.101524
7935,-96.5604
7708,-85.555305
7879,-82.60764
6997,-83.20015
6619,-82.73054
7798,-90.20919
7516,-90.718506
8021,-90.74832
7248,-75.72975
6972,-82.57236
6923,-83.80568
7865,-72.69721
7023,-66.86518
7985,-56.132324
7630,-84.52723
8024,-76.756454
6819,-97.08003
6656,-68.93009
7893,-76.21629
7882,-67.73564
7569,-83.981
6641,-73.694786
8065,-83.862404
6714,-67.831764
7791,-83.84224
7618,-84.81171
7697,-63.161
7542,-69.81964
7582,-69.80383
8134,-84.74216
7085,-67.899185
7050,-84.75659
6850,-74.84237
6950,-61.870197
6688,-63.357
6613,-83.58252
8142,-75.72073
7136,-47.367245
8208,-84.79579
7711,-79.13022
6623,-76.24104
7375,-73.237625
6796,-97.32406
6803,-72.96443
7903,-90.910034
7323,-74.72159
8089,-77.54324
7406,-85.43438
6595,-55.20421
6728,-83.5173
6934,-76.28661
8223,-71.51467
6954,-103.38832
8014,-83.94579
7266,-97.52523
7388,-84.039085
7639,-63.96374
7734,-67.37709
7480,-83.739525
7511,-69.49315
7932,-69.0298
8020,-71.10074
7138,-90.120575
7520,-48.740807
7212,-76.60866
7387,-90.37623
7705,-90.26639
8064,-81.47772
6820,-97.23737
8152,-75.26904
6690,-72.14729
6973,-103.468765
7573,-68.8993
7254,-82.886604
7997,-66.341415
7268,-97.02956
7143,-96.66303
6809,-54.10826
8054,-89.28578
6970,-62.863335
7270,-67.096664
